Generations,PopulationSize,SelectionCoefficient,StartAlleleFrequency,NumAlleles,AlleleFrequency
84,150,0.0015,0.6,113,0.7533333333333333
85,150,0.0015,0.6,116,0.7733333333333333
86,150,0.0015,0.6,118,0.7866666666666666
87,150,0.0015,0.6,119,0.7933333333333333
88,150,0.0015,0.6,123,0.82
89,150,0.0015,0.6,127,0.8466666666666667
90,150,0.0015,0.6,123,0.82
91,150,0.0015,0.6,117,0.78
92,150,0.0015,0.6,112,0.7466666666666667
93,150,0.0015,0.6,107,0.7133333333333334
94,150,0.0015,0.6,110,0.7333333333333333
95,150,0.0015,0.6,113,0.7533333333333333
96,150,0.0015,0.6,121,0.8066666666666666
97,150,0.0015,0.6,118,0.7866666666666666
98,150,0.0015,0.6,123,0.82
99,150,0.0015,0.6,125,0.8333333333333334
100,150,0.0015,0.6,125,0.8333333333333334
101,150,0.0015,0.6,121,0.8066666666666666
102,150,0.0015,0.6,118,0.7866666666666666
103,150,0.0015,0.6,120,0.8
104,150,0.0015,0.6,124,0.8266666666666667
105,150,0.0015,0.6,123,0.82
106,150,0.0015,0.6,125,0.8333333333333334
107,150,0.0015,0.6,131,0.8733333333333333
108,150,0.0015,0.6,137,0.9133333333333333
109,150,0.0015,0.6,138,0.92
110,150,0.0015,0.6,135,0.9
111,150,0.0015,0.6,140,0.9333333333333333
112,150,0.0015,0.6,138,0.92
113,150,0.0015,0.6,140,0.9333333333333333
114,150,0.0015,0.6,142,0.9466666666666667
115,150,0.0015,0.6,141,0.94
116,150,0.0015,0.6,141,0.94
117,150,0.0015,0.6,141,0.94
118,150,0.0015,0.6,140,0.9333333333333333
119,150,0.0015,0.6,138,0.92
120,150,0.0015,0.6,140,0.9333333333333333
121,150,0.0015,0.6,138,0.92
122,150,0.0015,0.6,138,0.92
123,150,0.0015,0.6,140,0.9333333333333333
124,150,0.0015,0.6,142,0.9466666666666667
125,150,0.0015,0.6,144,0.96
126,150,0.0015,0.6,147,0.98
127,150,0.0015,0.6,150,1
128,150,0.0015,0.6,150,1
129,150,0.0015,0.6,150,1
130,150,0.0015,0.6,150,1
131,150,0.0015,0.6,150,1
132,150,0.0015,0.6,150,1
133,150,0.0015,0.6,150,1
134,150,0.0015,0.6,150,1
135,150,0.0015,0.6,150,1
136,150,0.0015,0.6,150,1
137,150,0.0015,0.6,150,1
138,150,0.0015,0.6,150,1
139,150,0.0015,0.6,150,1
140,150,0.0015,0.6,150,1
141,150,0.0015,0.6,150,1
142,150,0.0015,0.6,150,1
143,150,0.0015,0.6,150,1
144,150,0.0015,0.6,150,1
145,150,0.0015,0.6,150,1
146,150,0.0015,0.6,150,1
147,150,0.0015,0.6,150,1
148,150,0.0015,0.6,150,1
149,150,0.0015,0.6,150,1
150,150,0.0015,0.6,150,1
151,150,0.0015,0.6,150,1
152,150,0.0015,0.6,150,1
153,150,0.0015,0.6,150,1
154,150,0.0015,0.6,150,1
155,150,0.0015,0.6,150,1
156,150,0.0015,0.6,150,1
157,150,0.0015,0.6,150,1
158,150,0.0015,0.6,150,1
159,150,0.0015,0.6,150,1
160,150,0.0015,0.6,150,1
161,150,0.0015,0.6,150,1
162,150,0.0015,0.6,150,1
163,150,0.0015,0.6,150,1
164,150,0.0015,0.6,150,1
165,150,0.0015,0.6,150,1
166,150,0.0015,0.6,150,1
167,150,0.0015,0.6,150,1
168,150,0.0015,0.6,150,1
169,150,0.0015,0.6,150,1
170,150,0.0015,0.6,150,1
171,150,0.0015,0.6,150,1
172,150,0.0015,0.6,150,1
173,150,0.0015,0.6,150,1
174,150,0.0015,0.6,150,1
175,150,0.0015,0.6,150,1
176,150,0.0015,0.6,150,1
177,150,0.0015,0.6,150,1
178,150,0.0015,0.6,150,1
179,150,0.0015,0.6,150,1
180,150,0.0015,0.6,150,1
181,150,0.0015,0.6,150,1
182,150,0.0015,0.6,150,1
183,150,0.0015,0.6,150,1
184,150,0.0015,0.6,150,1
185,150,0.0015,0.6,150,1
186,150,0.0015,0.6,150,1
187,150,0.0015,0.6,150,1
188,150,0.0015,0.6,150,1
189,150,0.0015,0.6,150,1
190,150,0.0015,0.6,150,1
191,150,0.0015,0.6,150,1
192,150,0.0015,0.6,150,1
193,150,0.0015,0.6,150,1
194,150,0.0015,0.6,150,1
195,150,0.0015,0.6,150,1
196,150,0.0015,0.6,150,1
197,150,0.0015,0.6,150,1
198,150,0.0015,0.6,150,1
199,150,0.0015,0.6,150,1
0,150,0.0015,0.6,90,0.6
1,150,0.0015,0.6,90,0.6
2,150,0.0015,0.6,79,0.5266666666666666
3,150,0.0015,0.6,77,0.5133333333333333
4,150,0.0015,0.6,77,0.5133333333333333
5,150,0.0015,0.6,84,0.56
6,150,0.0015,0.6,92,0.6133333333333333
7,150,0.0015,0.6,102,0.68
8,150,0.0015,0.6,95,0.6333333333333333
9,150,0.0015,0.6,93,0.62
10,150,0.0015,0.6,95,0.6333333333333333
11,150,0.0015,0.6,99,0.66
12,150,0.0015,0.6,93,0.62
13,150,0.0015,0.6,98,0.6533333333333333
14,150,0.0015,0.6,98,0.6533333333333333
15,150,0.0015,0.6,94,0.6266666666666667
16,150,0.0015,0.6,102,0.68
17,150,0.0015,0.6,100,0.6666666666666666
18,150,0.0015,0.6,97,0.6466666666666666
19,150,0.0015,0.6,101,0.6733333333333333
20,150,0.0015,0.6,102,0.68
21,150,0.0015,0.6,96,0.64
22,150,0.0015,0.6,96,0.64
23,150,0.0015,0.6,99,0.66
24,150,0.0015,0.6,96,0.64
25,150,0.0015,0.6,94,0.6266666666666667
26,150,0.0015,0.6,101,0.6733333333333333
27,150,0.0015,0.6,101,0.6733333333333333
28,150,0.0015,0.6,99,0.66
29,150,0.0015,0.6,108,0.72
30,150,0.0015,0.6,104,0.6933333333333334
31,150,0.0015,0.6,100,0.6666666666666666
32,150,0.0015,0.6,94,0.6266666666666667
33,150,0.0015,0.6,99,0.66
34,150,0.0015,0.6,102,0.68
35,150,0.0015,0.6,102,0.68
36,150,0.0015,0.6,103,0.6866666666666666
37,150,0.0015,0.6,101,0.6733333333333333
38,150,0.0015,0.6,97,0.6466666666666666
39,150,0.0015,0.6,101,0.6733333333333333
40,150,0.0015,0.6,102,0.68
41,150,0.0015,0.6,114,0.76
42,150,0.0015,0.6,114,0.76
43,150,0.0015,0.6,108,0.72
44,150,0.0015,0.6,117,0.78
45,150,0.0015,0.6,115,0.7666666666666667
46,150,0.0015,0.6,108,0.72
47,150,0.0015,0.6,110,0.7333333333333333
48,150,0.0015,0.6,117,0.78
49,150,0.0015,0.6,127,0.8466666666666667
50,150,0.0015,0.6,134,0.8933333333333333
51,150,0.0015,0.6,128,0.8533333333333334
52,150,0.0015,0.6,129,0.86
53,150,0.0015,0.6,127,0.8466666666666667
54,150,0.0015,0.6,125,0.8333333333333334
55,150,0.0015,0.6,129,0.86
56,150,0.0015,0.6,130,0.8666666666666667
57,150,0.0015,0.6,129,0.86
58,150,0.0015,0.6,123,0.82
59,150,0.0015,0.6,124,0.8266666666666667
60,150,0.0015,0.6,127,0.8466666666666667
61,150,0.0015,0.6,125,0.8333333333333334
62,150,0.0015,0.6,118,0.7866666666666666
63,150,0.0015,0.6,125,0.8333333333333334
64,150,0.0015,0.6,122,0.8133333333333334
65,150,0.0015,0.6,126,0.84
66,150,0.0015,0.6,117,0.78
67,150,0.0015,0.6,120,0.8
68,150,0.0015,0.6,125,0.8333333333333334
69,150,0.0015,0.6,124,0.8266666666666667
70,150,0.0015,0.6,118,0.7866666666666666
71,150,0.0015,0.6,113,0.7533333333333333
72,150,0.0015,0.6,109,0.7266666666666667
73,150,0.0015,0.6,111,0.74
74,150,0.0015,0.6,115,0.7666666666666667
75,150,0.0015,0.6,116,0.7733333333333333
76,150,0.0015,0.6,117,0.78
77,150,0.0015,0.6,118,0.7866666666666666
78,150,0.0015,0.6,115,0.7666666666666667
79,150,0.0015,0.6,111,0.74
80,150,0.0015,0.6,97,0.6466666666666666
81,150,0.0015,0.6,107,0.7133333333333334
82,150,0.0015,0.6,110,0.7333333333333333
83,150,0.0015,0.6,109,0.7266666666666667
84,150,0.0015,0.6,105,0.7
85,150,0.0015,0.6,106,0.7066666666666667
86,150,0.0015,0.6,100,0.6666666666666666
87,150,0.0015,0.6,95,0.6333333333333333
88,150,0.0015,0.6,96,0.64
89,150,0.0015,0.6,97,0.6466666666666666
90,150,0.0015,0.6,96,0.64
91,150,0.0015,0.6,90,0.6
92,150,0.0015,0.6,93,0.62
93,150,0.0015,0.6,90,0.6
94,150,0.0015,0.6,90,0.6
95,150,0.0015,0.6,89,0.5933333333333334
96,150,0.0015,0.6,91,0.6066666666666667
97,150,0.0015,0.6,86,0.5733333333333334
98,150,0.0015,0.6,96,0.64
99,150,0.0015,0.6,95,0.6333333333333333
100,150,0.0015,0.6,95,0.6333333333333333
101,150,0.0015,0.6,88,0.5866666666666667
102,150,0.0015,0.6,86,0.5733333333333334
103,150,0.0015,0.6,78,0.52
104,150,0.0015,0.6,74,0.49333333333333335
105,150,0.0015,0.6,79,0.5266666666666666
106,150,0.0015,0.6,73,0.4866666666666667
107,150,0.0015,0.6,79,0.5266666666666666
108,150,0.0015,0.6,89,0.5933333333333334
109,150,0.0015,0.6,86,0.5733333333333334
110,150,0.0015,0.6,90,0.6
111,150,0.0015,0.6,89,0.5933333333333334
112,150,0.0015,0.6,91,0.6066666666666667
113,150,0.0015,0.6,96,0.64
114,150,0.0015,0.6,91,0.6066666666666667
115,150,0.0015,0.6,93,0.62
116,150,0.0015,0.6,97,0.6466666666666666
117,150,0.0015,0.6,84,0.56
118,150,0.0015,0.6,78,0.52
119,150,0.0015,0.6,81,0.54
120,150,0.0015,0.6,71,0.47333333333333333
121,150,0.0015,0.6,74,0.49333333333333335
122,150,0.0015,0.6,78,0.52
123,150,0.0015,0.6,90,0.6
124,150,0.0015,0.6,95,0.6333333333333333
125,150,0.0015,0.6,85,0.5666666666666667
126,150,0.0015,0.6,92,0.6133333333333333
127,150,0.0015,0.6,96,0.64
128,150,0.0015,0.6,90,0.6
129,150,0.0015,0.6,96,0.64
130,150,0.0015,0.6,98,0.6533333333333333
131,150,0.0015,0.6,100,0.6666666666666666
132,150,0.0015,0.6,95,0.6333333333333333
133,150,0.0015,0.6,85,0.5666666666666667
134,150,0.0015,0.6,94,0.6266666666666667
135,150,0.0015,0.6,91,0.6066666666666667
136,150,0.0015,0.6,82,0.5466666666666666
137,150,0.0015,0.6,81,0.54
138,150,0.0015,0.6,87,0.58
139,150,0.0015,0.6,77,0.5133333333333333
140,150,0.0015,0.6,72,0.48
141,150,0.0015,0.6,77,0.5133333333333333
142,150,0.0015,0.6,77,0.5133333333333333
143,150,0.0015,0.6,79,0.5266666666666666
144,150,0.0015,0.6,86,0.5733333333333334
145,150,0.0015,0.6,89,0.5933333333333334
146,150,0.0015,0.6,91,0.6066666666666667
147,150,0.0015,0.6,92,0.6133333333333333
148,150,0.0015,0.6,93,0.62
149,150,0.0015,0.6,104,0.6933333333333334
150,150,0.0015,0.6,101,0.6733333333333333
151,150,0.0015,0.6,100,0.6666666666666666
152,150,0.0015,0.6,109,0.7266666666666667
153,150,0.0015,0.6,112,0.7466666666666667
154,150,0.0015,0.6,121,0.8066666666666666
155,150,0.0015,0.6,119,0.7933333333333333
156,150,0.0015,0.6,116,0.7733333333333333
157,150,0.0015,0.6,108,0.72
158,150,0.0015,0.6,103,0.6866666666666666
159,150,0.0015,0.6,100,0.6666666666666666
160,150,0.0015,0.6,103,0.6866666666666666
161,150,0.0015,0.6,107,0.7133333333333334
162,150,0.0015,0.6,104,0.6933333333333334
163,150,0.0015,0.6,106,0.7066666666666667
164,150,0.0015,0.6,117,0.78
165,150,0.0015,0.6,116,0.7733333333333333
166,150,0.0015,0.6,129,0.86
167,150,0.0015,0.6,123,0.82
168,150,0.0015,0.6,121,0.8066666666666666
169,150,0.0015,0.6,125,0.8333333333333334
170,150,0.0015,0.6,130,0.8666666666666667
171,150,0.0015,0.6,130,0.8666666666666667
172,150,0.0015,0.6,135,0.9
173,150,0.0015,0.6,125,0.8333333333333334
174,150,0.0015,0.6,128,0.8533333333333334
175,150,0.0015,0.6,129,0.86
176,150,0.0015,0.6,120,0.8
177,150,0.0015,0.6,110,0.7333333333333333
178,150,0.0015,0.6,103,0.6866666666666666
179,150,0.0015,0.6,112,0.7466666666666667
180,150,0.0015,0.6,117,0.78
181,150,0.0015,0.6,132,0.88
182,150,0.0015,0.6,128,0.8533333333333334
183,150,0.0015,0.6,131,0.8733333333333333
184,150,0.0015,0.6,132,0.88
185,150,0.0015,0.6,129,0.86
186,150,0.0015,0.6,126,0.84
187,150,0.0015,0.6,126,0.84
188,150,0.0015,0.6,123,0.82
189,150,0.0015,0.6,123,0.82
190,150,0.0015,0.6,126,0.84
191,150,0.0015,0.6,135,0.9
192,150,0.0015,0.6,141,0.94
193,150,0.0015,0.6,139,0.9266666666666666
194,150,0.0015,0.6,139,0.9266666666666666
195,150,0.0015,0.6,134,0.8933333333333333
196,150,0.0015,0.6,136,0.9066666666666666
197,150,0.0015,0.6,136,0.9066666666666666
198,150,0.0015,0.6,138,0.92
199,150,0.0015,0.6,137,0.9133333333333333
0,150,0.0015,0.6,90,0.6
1,150,0.0015,0.6,93,0.62
2,150,0.0015,0.6,100,0.6666666666666666
3,150,0.0015,0.6,111,0.74
4,150,0.0015,0.6,120,0.8
5,150,0.0015,0.6,112,0.7466666666666667
6,150,0.0015,0.6,121,0.8066666666666666
7,150,0.0015,0.6,128,0.8533333333333334
8,150,0.0015,0.6,130,0.8666666666666667
9,150,0.0015,0.6,133,0.8866666666666667
10,150,0.0015,0.6,134,0.8933333333333333
11,150,0.0015,0.6,131,0.8733333333333333
12,150,0.0015,0.6,134,0.8933333333333333
13,150,0.0015,0.6,138,0.92
14,150,0.0015,0.6,141,0.94
15,150,0.0015,0.6,139,0.9266666666666666
16,150,0.0015,0.6,141,0.94
17,150,0.0015,0.6,138,0.92
18,150,0.0015,0.6,137,0.9133333333333333
19,150,0.0015,0.6,140,0.9333333333333333
20,150,0.0015,0.6,137,0.9133333333333333
21,150,0.0015,0.6,140,0.9333333333333333
22,150,0.0015,0.6,145,0.9666666666666667
23,150,0.0015,0.6,147,0.98
24,150,0.0015,0.6,147,0.98
25,150,0.0015,0.6,147,0.98
26,150,0.0015,0.6,150,1
27,150,0.0015,0.6,150,1
28,150,0.0015,0.6,150,1
29,150,0.0015,0.6,150,1
30,150,0.0015,0.6,150,1
31,150,0.0015,0.6,150,1
32,150,0.0015,0.6,150,1
33,150,0.0015,0.6,150,1
34,150,0.0015,0.6,150,1
35,150,0.0015,0.6,150,1
36,150,0.0015,0.6,150,1
37,150,0.0015,0.6,150,1
38,150,0.0015,0.6,150,1
39,150,0.0015,0.6,150,1
40,150,0.0015,0.6,150,1
41,150,0.0015,0.6,150,1
42,150,0.0015,0.6,150,1
43,150,0.0015,0.6,150,1
44,150,0.0015,0.6,150,1
45,150,0.0015,0.6,150,1
46,150,0.0015,0.6,150,1
47,150,0.0015,0.6,150,1
48,150,0.0015,0.6,150,1
49,150,0.0015,0.6,150,1
50,150,0.0015,0.6,150,1
51,150,0.0015,0.6,150,1
52,150,0.0015,0.6,150,1
53,150,0.0015,0.6,150,1
54,150,0.0015,0.6,150,1
55,150,0.0015,0.6,150,1
56,150,0.0015,0.6,150,1
57,150,0.0015,0.6,150,1
58,150,0.0015,0.6,150,1
59,150,0.0015,0.6,150,1
60,150,0.0015,0.6,150,1
61,150,0.0015,0.6,150,1
62,150,0.0015,0.6,150,1
63,150,0.0015,0.6,150,1
64,150,0.0015,0.6,150,1
65,150,0.0015,0.6,150,1
66,150,0.0015,0.6,150,1
67,150,0.0015,0.6,150,1
68,150,0.0015,0.6,150,1
69,150,0.0015,0.6,150,1
70,150,0.0015,0.6,150,1
71,150,0.0015,0.6,150,1
72,150,0.0015,0.6,150,1
73,150,0.0015,0.6,150,1
74,150,0.0015,0.6,150,1
75,150,0.0015,0.6,150,1
76,150,0.0015,0.6,150,1
77,150,0.0015,0.6,150,1
78,150,0.0015,0.6,150,1
79,150,0.0015,0.6,150,1
80,150,0.0015,0.6,150,1
81,150,0.0015,0.6,150,1
82,150,0.0015,0.6,150,1
83,150,0.0015,0.6,150,1
84,150,0.0015,0.6,150,1
85,150,0.0015,0.6,150,1
86,150,0.0015,0.6,150,1
87,150,0.0015,0.6,150,1
88,150,0.0015,0.6,150,1
89,150,0.0015,0.6,150,1
90,150,0.0015,0.6,150,1
91,150,0.0015,0.6,150,1
92,150,0.0015,0.6,150,1
93,150,0.0015,0.6,150,1
94,150,0.0015,0.6,150,1
95,150,0.0015,0.6,150,1
96,150,0.0015,0.6,150,1
97,150,0.0015,0.6,150,1
98,150,0.0015,0.6,150,1
99,150,0.0015,0.6,150,1
100,150,0.0015,0.6,150,1
101,150,0.0015,0.6,150,1
102,150,0.0015,0.6,150,1
103,150,0.0015,0.6,150,1
104,150,0.0015,0.6,150,1
105,150,0.0015,0.6,150,1
106,150,0.0015,0.6,150,1
107,150,0.0015,0.6,150,1
108,150,0.0015,0.6,150,1
109,150,0.0015,0.6,150,1
110,150,0.0015,0.6,150,1
111,150,0.0015,0.6,150,1
112,150,0.0015,0.6,150,1
113,150,0.0015,0.6,150,1
114,150,0.0015,0.6,150,1
115,150,0.0015,0.6,150,1
116,150,0.0015,0.6,150,1
117,150,0.0015,0.6,150,1
118,150,0.0015,0.6,150,1
119,150,0.0015,0.6,150,1
120,150,0.0015,0.6,150,1
121,150,0.0015,0.6,150,1
122,150,0.0015,0.6,150,1
123,150,0.0015,0.6,150,1
124,150,0.0015,0.6,150,1
125,150,0.0015,0.6,150,1
126,150,0.0015,0.6,150,1
127,150,0.0015,0.6,150,1
128,150,0.0015,0.6,150,1
129,150,0.0015,0.6,150,1
130,150,0.0015,0.6,150,1
131,150,0.0015,0.6,150,1
132,150,0.0015,0.6,150,1
133,150,0.0015,0.6,150,1
134,150,0.0015,0.6,150,1
135,150,0.0015,0.6,150,1
136,150,0.0015,0.6,150,1
137,150,0.0015,0.6,150,1
138,150,0.0015,0.6,150,1
139,150,0.0015,0.6,150,1
140,150,0.0015,0.6,150,1
141,150,0.0015,0.6,150,1
142,150,0.0015,0.6,150,1
143,150,0.0015,0.6,150,1
144,150,0.0015,0.6,150,1
145,150,0.0015,0.6,150,1
146,150,0.0015,0.6,150,1
147,150,0.0015,0.6,150,1
148,150,0.0015,0.6,150,1
149,150,0.0015,0.6,150,1
150,150,0.0015,0.6,150,1
151,150,0.0015,0.6,150,1
152,150,0.0015,0.6,150,1
153,150,0.0015,0.6,150,1
154,150,0.0015,0.6,150,1
155,150,0.0015,0.6,150,1
156,150,0.0015,0.6,150,1
157,150,0.0015,0.6,150,1
158,150,0.0015,0.6,150,1
159,150,0.0015,0.6,150,1
160,150,0.0015,0.6,150,1
161,150,0.0015,0.6,150,1
162,150,0.0015,0.6,150,1
163,150,0.0015,0.6,150,1
164,150,0.0015,0.6,150,1
165,150,0.0015,0.6,150,1
166,150,0.0015,0.6,150,1
167,150,0.0015,0.6,150,1
168,150,0.0015,0.6,150,1
169,150,0.0015,0.6,150,1
170,150,0.0015,0.6,150,1
171,150,0.0015,0.6,150,1
172,150,0.0015,0.6,150,1
173,150,0.0015,0.6,150,1
174,150,0.0015,0.6,150,1
175,150,0.0015,0.6,150,1
176,150,0.0015,0.6,150,1
177,150,0.0015,0.6,150,1
178,150,0.0015,0.6,150,1
179,150,0.0015,0.6,150,1
180,150,0.0015,0.6,150,1
181,150,0.0015,0.6,150,1
182,150,0.0015,0.6,150,1
183,150,0.0015,0.6,150,1
184,150,0.0015,0.6,150,1
185,150,0.0015,0.6,150,1
186,150,0.0015,0.6,150,1
187,150,0.0015,0.6,150,1
188,150,0.0015,0.6,150,1
189,150,0.0015,0.6,150,1
190,150,0.0015,0.6,150,1
191,150,0.0015,0.6,150,1
192,150,0.0015,0.6,150,1
193,150,0.0015,0.6,150,1
194,150,0.0015,0.6,150,1
195,150,0.0015,0.6,150,1
196,150,0.0015,0.6,150,1
197,150,0.0015,0.6,150,1
198,150,0.0015,0.6,150,1
199,150,0.0015,0.6,150,1
0,150,0.0015,0.6,90,0.6
1,150,0.0015,0.6,90,0.6
2,150,0.0015,0.6,77,0.5133333333333333
3,150,0.0015,0.6,74,0.49333333333333335
4,150,0.0015,0.6,77,0.5133333333333333
5,150,0.0015,0.6,77,0.5133333333333333
6,150,0.0015,0.6,79,0.5266666666666666
7,150,0.0015,0.6,82,0.5466666666666666
8,150,0.0015,0.6,75,0.5
9,150,0.0015,0.6,77,0.5133333333333333
10,150,0.0015,0.6,68,0.4533333333333333
11,150,0.0015,0.6,71,0.47333333333333333
12,150,0.0015,0.6,74,0.49333333333333335
13,150,0.0015,0.6,77,0.5133333333333333
14,150,0.0015,0.6,70,0.4666666666666667
15,150,0.0015,0.6,84,0.56
16,150,0.0015,0.6,82,0.5466666666666666
17,150,0.0015,0.6,74,0.49333333333333335
18,150,0.0015,0.6,76,0.5066666666666667
19,150,0.0015,0.6,81,0.54
20,150,0.0015,0.6,70,0.4666666666666667
21,150,0.0015,0.6,75,0.5
22,150,0.0015,0.6,65,0.43333333333333335
23,150,0.0015,0.6,76,0.5066666666666667
24,150,0.0015,0.6,72,0.48
25,150,0.0015,0.6,74,0.49333333333333335
26,150,0.0015,0.6,84,0.56
27,150,0.0015,0.6,90,0.6
28,150,0.0015,0.6,92,0.6133333333333333
29,150,0.0015,0.6,95,0.6333333333333333
30,150,0.0015,0.6,91,0.6066666666666667
31,150,0.0015,0.6,94,0.6266666666666667
32,150,0.0015,0.6,89,0.5933333333333334
33,150,0.0015,0.6,88,0.5866666666666667
34,150,0.0015,0.6,89,0.5933333333333334
35,150,0.0015,0.6,91,0.6066666666666667
36,150,0.0015,0.6,89,0.5933333333333334
37,150,0.0015,0.6,87,0.58
38,150,0.0015,0.6,83,0.5533333333333333
39,150,0.0015,0.6,83,0.5533333333333333
40,150,0.0015,0.6,78,0.52
41,150,0.0015,0.6,68,0.4533333333333333
42,150,0.0015,0.6,67,0.44666666666666666
43,150,0.0015,0.6,74,0.49333333333333335
44,150,0.0015,0.6,84,0.56
45,150,0.0015,0.6,89,0.5933333333333334
46,150,0.0015,0.6,84,0.56
47,150,0.0015,0.6,92,0.6133333333333333
48,150,0.0015,0.6,105,0.7
49,150,0.0015,0.6,113,0.7533333333333333
50,150,0.0015,0.6,120,0.8
51,150,0.0015,0.6,126,0.84
52,150,0.0015,0.6,127,0.8466666666666667
53,150,0.0015,0.6,132,0.88
54,150,0.0015,0.6,127,0.8466666666666667
55,150,0.0015,0.6,124,0.8266666666666667
56,150,0.0015,0.6,128,0.8533333333333334
57,150,0.0015,0.6,135,0.9
58,150,0.0015,0.6,135,0.9
59,150,0.0015,0.6,129,0.86
60,150,0.0015,0.6,123,0.82
61,150,0.0015,0.6,113,0.7533333333333333
62,150,0.0015,0.6,118,0.7866666666666666
63,150,0.0015,0.6,120,0.8
64,150,0.0015,0.6,125,0.8333333333333334
65,150,0.0015,0.6,126,0.84
66,150,0.0015,0.6,125,0.8333333333333334
67,150,0.0015,0.6,135,0.9
68,150,0.0015,0.6,127,0.8466666666666667
69,150,0.0015,0.6,129,0.86
70,150,0.0015,0.6,126,0.84
71,150,0.0015,0.6,125,0.8333333333333334
72,150,0.0015,0.6,125,0.8333333333333334
73,150,0.0015,0.6,125,0.8333333333333334
74,150,0.0015,0.6,132,0.88
75,150,0.0015,0.6,136,0.9066666666666666
76,150,0.0015,0.6,131,0.8733333333333333
77,150,0.0015,0.6,130,0.8666666666666667
78,150,0.0015,0.6,133,0.8866666666666667
79,150,0.0015,0.6,138,0.92
80,150,0.0015,0.6,141,0.94
81,150,0.0015,0.6,143,0.9533333333333334
82,150,0.0015,0.6,146,0.9733333333333334
83,150,0.0015,0.6,146,0.9733333333333334
84,150,0.0015,0.6,148,0.9866666666666667
85,150,0.0015,0.6,148,0.9866666666666667
86,150,0.0015,0.6,150,1
87,150,0.0015,0.6,150,1
88,150,0.0015,0.6,150,1
89,150,0.0015,0.6,150,1
90,150,0.0015,0.6,150,1
91,150,0.0015,0.6,150,1
92,150,0.0015,0.6,150,1
93,150,0.0015,0.6,150,1
94,150,0.0015,0.6,150,1
95,150,0.0015,0.6,150,1
96,150,0.0015,0.6,150,1
97,150,0.0015,0.6,150,1
98,150,0.0015,0.6,150,1
99,150,0.0015,0.6,150,1
100,150,0.0015,0.6,150,1
101,150,0.0015,0.6,150,1
102,150,0.0015,0.6,150,1
103,150,0.0015,0.6,150,1
104,150,0.0015,0.6,150,1
105,150,0.0015,0.6,150,1
106,150,0.0015,0.6,150,1
107,150,0.0015,0.6,150,1
108,150,0.0015,0.6,150,1
109,150,0.0015,0.6,150,1
110,150,0.0015,0.6,150,1
111,150,0.0015,0.6,150,1
112,150,0.0015,0.6,150,1
113,150,0.0015,0.6,150,1
114,150,0.0015,0.6,150,1
115,150,0.0015,0.6,150,1
116,150,0.0015,0.6,150,1
117,150,0.0015,0.6,150,1
118,150,0.0015,0.6,150,1
119,150,0.0015,0.6,150,1
120,150,0.0015,0.6,150,1
121,150,0.0015,0.6,150,1
122,150,0.0015,0.6,150,1
123,150,0.0015,0.6,150,1
124,150,0.0015,0.6,150,1
125,150,0.0015,0.6,150,1
126,150,0.0015,0.6,150,1
127,150,0.0015,0.6,150,1
128,150,0.0015,0.6,150,1
129,150,0.0015,0.6,150,1
130,150,0.0015,0.6,150,1
131,150,0.0015,0.6,150,1
132,150,0.0015,0.6,150,1
133,150,0.0015,0.6,150,1
134,150,0.0015,0.6,150,1
135,150,0.0015,0.6,150,1
136,150,0.0015,0.6,150,1
137,150,0.0015,0.6,150,1
138,150,0.0015,0.6,150,1
139,150,0.0015,0.6,150,1
140,150,0.0015,0.6,150,1
141,150,0.0015,0.6,150,1
142,150,0.0015,0.6,150,1
143,150,0.0015,0.6,150,1
144,150,0.0015,0.6,150,1
145,150,0.0015,0.6,150,1
146,150,0.0015,0.6,150,1
147,150,0.0015,0.6,150,1
148,150,0.0015,0.6,150,1
149,150,0.0015,0.6,150,1
150,150,0.0015,0.6,150,1
151,150,0.0015,0.6,150,1
152,150,0.0015,0.6,150,1
153,150,0.0015,0.6,150,1
154,150,0.0015,0.6,150,1
155,150,0.0015,0.6,150,1
156,150,0.0015,0.6,150,1
157,150,0.0015,0.6,150,1
158,150,0.0015,0.6,150,1
159,150,0.0015,0.6,150,1
160,150,0.0015,0.6,150,1
161,150,0.0015,0.6,150,1
162,150,0.0015,0.6,150,1
163,150,0.0015,0.6,150,1
164,150,0.0015,0.6,150,1
165,150,0.0015,0.6,150,1
166,150,0.0015,0.6,150,1
167,150,0.0015,0.6,150,1
168,150,0.0015,0.6,150,1
169,150,0.0015,0.6,150,1
170,150,0.0015,0.6,150,1
171,150,0.0015,0.6,150,1
172,150,0.0015,0.6,150,1
173,150,0.0015,0.6,150,1
174,150,0.0015,0.6,150,1
175,150,0.0015,0.6,150,1
176,150,0.0015,0.6,150,1
177,150,0.0015,0.6,150,1
178,150,0.0015,0.6,150,1
179,150,0.0015,0.6,150,1
180,150,0.0015,0.6,150,1
181,150,0.0015,0.6,150,1
182,150,0.0015,0.6,150,1
183,150,0.0015,0.6,150,1
184,150,0.0015,0.6,150,1
185,150,0.0015,0.6,150,1
186,150,0.0015,0.6,150,1
187,150,0.0015,0.6,150,1
188,150,0.0015,0.6,150,1
189,150,0.0015,0.6,150,1
190,150,0.0015,0.6,150,1
191,150,0.0015,0.6,150,1
192,150,0.0015,0.6,150,1
193,150,0.0015,0.6,150,1
194,150,0.0015,0.6,150,1
195,150,0.0015,0.6,150,1
196,150,0.0015,0.6,150,1
197,150,0.0015,0.6,150,1
